kingdom,scientificName,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventDate,samplingProtocol,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,taxonRank,nomenclaturalCode
Animalia,Anas crecca,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:90,PPNEA,20,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Anas platyrhynchos,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:91,PPNEA,46,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Anas crecca,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:92,PPNEA,24,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:93,PPNEA,10,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:94,PPNEA,55,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Larus michahellis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:95,PPNEA,2,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:96,PPNEA,13,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Aythya ferina,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:97,PPNEA,1,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:98,PPNEA,25,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:99,PPNEA,70,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Larus michahellis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:100,PPNEA,1,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:101,PPNEA,40,present,2022/02/17,casual observation,AL,40.776436,20.906553,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:102,PPNEA,1,present,2022/02/17,casual observation,AL,40.790443,20.909836,WGS84,30,species,ICZN
Animalia,Aythya ferina,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:103,PPNEA,8,present,2022/02/17,casual observation,AL,40.790443,20.909836,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:104,PPNEA,5,present,2022/02/17,casual observation,AL,40.790443,20.909836,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:105,PPNEA,20,present,2022/02/17,casual observation,AL,40.790443,20.909836,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:106,PPNEA,250,present,2022/02/17,casual observation,AL,40.790443,20.909836,WGS84,30,species,ICZN
Animalia,Microcarbo pygmaeus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:107,PPNEA,5,present,2022/02/17,casual observation,AL,40.790443,20.909836,WGS84,30,species,ICZN
Animalia,Ardea alba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:108,PPNEA,1,present,2022/02/17,casual observation,AL,40.790443,20.909836,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:109,PPNEA,25,present,2022/02/17,casual observation,AL,40.790443,20.909836,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:110,PPNEA,1,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:111,PPNEA,10,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Aythya ferina,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:112,PPNEA,5,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:113,PPNEA,3,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:114,PPNEA,90,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Microcarbo pygmaeus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:115,PPNEA,10,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:116,PPNEA,2,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:117,PPNEA,10,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:118,PPNEA,15,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Ardea alba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:119,PPNEA,1,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:120,PPNEA,1,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:121,PPNEA,18,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:122,PPNEA,12,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:123,PPNEA,20,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Microcarbo pygmaeus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:124,PPNEA,5,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:125,PPNEA,13,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:126,PPNEA,5,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Microcarbo pygmaeus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:127,PPNEA,1,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:128,PPNEA,65,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:129,PPNEA,1,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Larus michahellis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:130,PPNEA,4,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Anas platyrhynchos,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:131,PPNEA,4,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:132,PPNEA,2,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:133,PPNEA,3,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:134,PPNEA,45,present,2022/02/17,casual observation,AL,40.794426,20.918018,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:135,PPNEA,1,present,2022/02/17,casual observation,AL,40.85857,20.947088,WGS84,30,species,ICZN
Animalia,Larus michahellis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:136,PPNEA,1,present,2022/02/17,casual observation,AL,40.85857,20.947088,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:137,PPNEA,1,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Aythya ferina,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:138,PPNEA,150,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:139,PPNEA,10,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:140,PPNEA,20,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:141,PPNEA,74,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Aythya ferina,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:142,PPNEA,1,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:143,PPNEA,10,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:144,PPNEA,17,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:145,PPNEA,10,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Phalacrocorax carbo,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:146,PPNEA,1,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:147,PPNEA,1,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:148,PPNEA,5,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Ardea alba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:149,PPNEA,1,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:150,PPNEA,25,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:151,PPNEA,15,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Ardea alba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:152,PPNEA,5,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Anas platyrhynchos,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:153,PPNEA,6,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:154,PPNEA,11,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:155,PPNEA,228,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Ardea alba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:156,PPNEA,2,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:157,PPNEA,401,present,2022/02/17,casual observation,AL,40.864033,20.93985,WGS84,30,species,ICZN
Animalia,Phalacrocorax carbo,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:158,PPNEA,3,present,2022/02/17,casual observation,AL,40.869797,20.929298,WGS84,30,species,ICZN
Animalia,Ardea alba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:159,PPNEA,1,present,2022/02/17,casual observation,AL,40.869797,20.929298,WGS84,30,species,ICZN
Animalia,Pelecanus crispus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:160,PPNEA,3,present,2022/02/17,casual observation,AL,40.869797,20.929298,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:161,PPNEA,10,present,2022/02/17,casual observation,AL,40.869797,20.929298,WGS84,30,species,ICZN
